Date,Close,High,Low,Open,Volume,StockCode,StockName
2012-08-07,24.011240005493164,24.082654917851837,23.70177639425675,23.860475022349675,28002900,MSFT,Microsoft Corporation
2012-08-08,24.066781997680664,24.1778711766768,23.89221307161866,23.971561620343586,26257600,MSFT,Microsoft Corporation
2012-08-09,24.201679229736328,24.320703578990507,24.042979088412945,24.114394000660795,24920800,MSFT,Microsoft Corporation
2012-08-10,24.13820457458496,24.296904749430382,24.00330988000946,24.20168434182772,27810300,MSFT,Microsoft Corporation
2012-08-13,24.11438751220703,24.16993209268183,23.93188345822517,24.08264840056842,23049100,MSFT,Microsoft Corporation
2012-08-14,24.06646728515625,24.274143593712733,23.9706176187474,24.202255582154606,34551400,MSFT,Microsoft Corporation
2012-08-15,24.122377395629883,24.186277670547334,23.978601396189937,24.05048939590991,24351000,MSFT,Microsoft Corporation
2012-08-16,24.58566093444824,24.71346151632881,24.17030828158484,24.25018402613597,35787200,MSFT,Microsoft Corporation
2012-08-17,24.681514739990234,24.697490196274856,24.43390126159208,24.697490196274856,32589900,MSFT,Microsoft Corporation
2012-08-20,24.553709030151367,24.64157249793997,24.425908453460515,24.617609318496797,23737700,MSFT,Microsoft Corporation
2012-08-21,24.601634979248047,24.72943556172442,24.449872739746805,24.569685595380516,28822700,MSFT,Microsoft Corporation
2012-08-22,24.393962860107425,24.56968829947668,24.33804876605498,24.433899975213027,33437400,MSFT,Microsoft Corporation
2012-08-23,24.170312881469727,24.28213803102104,24.02653681861609,24.274150302695464,28355600,MSFT,Microsoft Corporation
2012-08-24,24.40993309020996,24.46584565227982,24.10640710032943,24.162319662399288,22943300,MSFT,Microsoft Corporation
2012-08-27,24.51377296447754,24.72943549463186,24.43389721977074,24.705473837672,34691100,MSFT,Microsoft Corporation
2012-08-28,24.46584892272949,24.60163724455183,24.377986966376163,24.521763015776667,23947900,MSFT,Microsoft Corporation
2012-08-29,24.4818172454834,24.561692974491248,24.31407958571944,24.4818172454834,23346800,MSFT,Microsoft Corporation
2012-08-30,24.218231201171875,24.449870689677265,24.13835546294577,24.385970403796986,23982100,MSFT,Microsoft Corporation
2012-08-31,24.61760902404785,24.72943414643905,24.26615668060017,24.441883614075525,36590100,MSFT,Microsoft Corporation
2012-09-04,24.27414321899414,24.489807250339325,24.082442365632737,24.322069574961706,48556700,MSFT,Microsoft Corporation
2012-09-05,24.27414321899414,24.385969859415507,24.130367198097343,24.138354924091946,33650000,MSFT,Microsoft Corporation
2012-09-06,25.04094886779785,25.04893659401952,24.33005646909949,24.36200737398616,48371700,MSFT,Microsoft Corporation
2012-09-07,24.7214469909668,24.817296656893596,24.545720064262717,24.793335002163374,42649100,MSFT,Microsoft Corporation
2012-09-10,24.53774070739746,24.681516778829067,24.370002973062917,24.62560420071755,40524000,MSFT,Microsoft Corporation
2012-09-11,24.59365463256836,24.68950433049944,24.44987856216826,24.513778868623472,25191800,MSFT,Microsoft Corporation
2012-09-12,24.58566093444824,24.905162389149663,24.54572230042112,24.71346151632881,32775800,MSFT,Microsoft Corporation
2012-09-13,24.713457107543945,24.905157946166117,24.282129078016943,24.67351848064172,45047300,MSFT,Microsoft Corporation
2012-09-14,24.929122924804688,24.961073830589303,24.609621484473752,24.76937296639074,51422800,MSFT,Microsoft Corporation
2012-09-17,24.929122924804688,24.969061557035456,24.793336145729203,24.913148995415423,36488500,MSFT,Microsoft Corporation
2012-09-18,24.905162811279297,24.9291244685986,24.785349954173387,24.841262519255935,34542700,MSFT,Microsoft Corporation
2012-09-19,24.80132484436035,24.913151502356264,24.79333864061361,24.83327575336009,48871900,MSFT,Microsoft Corporation
2012-09-20,25.12082290649414,25.14478456003457,24.689494860731664,24.721445763456096,45543000,MSFT,Microsoft Corporation
2012-09-21,24.913145065307617,25.24862190560859,24.83326933694971,25.10484589926492,102348900,MSFT,Microsoft Corporation
2012-09-24,24.58566093444824,24.817298917793103,24.47383428267541,24.76138635365825,46825900,MSFT,Microsoft Corporation
2012-09-25,24.27414321899414,24.76138384014372,24.250181564513312,24.7214467336737,54266400,MSFT,Microsoft Corporation
2012-09-26,24.09841728210449,24.44188187472478,23.99457989348816,24.186280742589567,54672000,MSFT,Microsoft Corporation
2012-09-27,24.090425491333008,24.28212630808733,23.874761501170894,24.09841321580227,47129900,MSFT,Microsoft Corporation
2012-09-28,23.77093315124512,24.17031038525763,23.75495769624384,24.10641008875576,54229300,MSFT,Microsoft Corporation
2012-10-01,23.55526733398437,23.94665681149748,23.499354769125805,23.8108685010539,54042700,MSFT,Microsoft Corporation
2012-10-02,23.69105529785156,23.874768443557358,23.563254716186396,23.70703075143549,43338900,MSFT,Microsoft Corporation
2012-10-03,23.850805282592773,23.95464267733381,23.69904153012232,23.7629418169252,46655900,MSFT,Microsoft Corporation
2012-10-04,23.98659324645996,23.98659324645996,23.619165459863467,23.938666889401947,43634900,MSFT,Microsoft Corporation
2012-10-05,23.84282112121582,24.162322603001137,23.754957642411146,24.14634714803606,41133900,MSFT,Microsoft Corporation
2012-10-08,23.78690528869629,23.898730411102548,23.60319062881068,23.675078642787,29752000,MSFT,Microsoft Corporation
2012-10-09,23.387529373168945,23.75495566577289,23.307653628493227,23.707030828368705,45121100,MSFT,Microsoft Corporation
2012-10-10,23.14790725708008,23.411496206336555,23.123945594831685,23.28369559600029,47227100,MSFT,Microsoft Corporation
2012-10-11,23.123943328857425,23.36356906888052,23.060043029951043,23.33960588547689,41488500,MSFT,Microsoft Corporation
2012-10-12,23.323631286621094,23.419480970488937,23.004128277719587,23.139916599451748,46464700,MSFT,Microsoft Corporation
2012-10-15,23.57124137878418,23.73897906333303,23.36356506207867,23.459416255751613,42440200,MSFT,Microsoft Corporation
2012-10-16,23.55526733398437,23.754955936195334,23.419479023540795,23.52331794985225,47739400,MSFT,Microsoft Corporation
2012-10-17,23.63513946533203,23.67507657026587,23.23576232198205,23.40349999090765,44206100,MSFT,Microsoft Corporation
2012-10-18,23.56325340270996,23.746966538175112,23.371552540898108,23.68306625090449,59238500,MSFT,Microsoft Corporation
2012-10-19,22.87632369995117,23.2277760344401,22.764498580410464,23.20381285589438,90470800,MSFT,Microsoft Corporation
2012-10-22,22.36511993408203,23.02808592833078,22.229331644970703,22.94821019529419,83374000,MSFT,Microsoft Corporation
2012-10-23,22.40505599975586,22.52487035550548,22.17341806054576,22.18140578582925,64414800,MSFT,Microsoft Corporation
2012-10-24,22.285245895385746,22.52487311271428,22.26128424010499,22.492922207669277,53320400,MSFT,Microsoft Corporation
2012-10-25,22.269269943237305,22.52487260735373,22.253296014576197,22.51688488127169,54084300,MSFT,Microsoft Corporation
2012-10-26,22.532869338989254,22.63670830307423,22.237330953370737,22.253306412999763,57790000,MSFT,Microsoft Corporation
2012-10-31,22.79644775390625,23.06802280595188,22.764496851605077,22.80443395597867,69464100,MSFT,Microsoft Corporation
2012-11-01,23.5792293548584,23.611178737418943,23.02010068676977,23.036076139801565,72047900,MSFT,Microsoft Corporation
2012-11-02,23.56325340270996,23.77891744356193,23.427465101822023,23.635141416327286,57131600,MSFT,Microsoft Corporation
2012-11-05,23.66708755493164,23.754951009201783,23.42746189138029,23.65910135318237,38070800,MSFT,Microsoft Corporation
2012-11-06,23.850805282592773,24.12238188238073,23.65111669589592,23.81885437743983,43401500,MSFT,Microsoft Corporation
2012-11-07,23.22777366638184,23.82683935742349,23.20381049027915,23.587213690407967,57871800,MSFT,Microsoft Corporation
2012-11-08,23.012117385864254,23.459421015760263,23.004129657812182,23.25973238496848,49841800,MSFT,Microsoft Corporation
2012-11-09,23.028091430664062,23.315643528902328,23.012115975538997,23.068028544973487,43291200,MSFT,Microsoft Corporation
2012-11-12,22.54085350036621,23.17187034428336,22.53286577181624,23.11595776793697,61112300,MSFT,Microsoft Corporation
2012-11-13,21.816057205200195,21.98517318947816,21.54224905692207,21.759685210440875,131689200,MSFT,Microsoft Corporation
2012-11-14,21.61474227905273,21.9771361114304,21.582528811275747,21.936869276709164,76086100,MSFT,Microsoft Corporation
2012-11-15,21.469776153564453,21.719424284832296,21.445616062400955,21.64694554736388,50955600,MSFT,Microsoft Corporation
2012-11-16,21.35703468322754,21.501992175470164,21.212077190984918,21.47783208142231,64083300,MSFT,Microsoft Corporation
2012-11-19,21.52614021301269,21.58251220221805,21.31675744166314,21.58251220221805,57179300,MSFT,Microsoft Corporation
2012-11-20,21.51003646850586,21.582515189235654,21.308707030039027,21.55030327781225,47070400,MSFT,Microsoft Corporation
2012-11-21,21.70331573486328,21.88048510124607,21.47782619363096,21.51003810750881,66360300,MSFT,Microsoft Corporation
2012-11-23,22.30730438232422,22.36367638434968,21.90464546954596,21.92880402125867,57845700,MSFT,Microsoft Corporation
2012-11-26,22.05765914916992,22.21066999662496,21.88048974518451,22.178458075910417,85198700,MSFT,Microsoft Corporation
2012-11-27,21.80800437927246,22.04959908732368,21.775792468342424,22.03349389986951,45018600,MSFT,Microsoft Corporation
2012-11-28,22.03350067138672,22.05765922800343,21.55836293497727,21.7516390680218,53018400,MSFT,Microsoft Corporation
2012-11-29,21.70331573486328,22.033495916225927,21.63083700861081,21.83216646241837,69551400,MSFT,Microsoft Corporation
2012-11-30,21.437559127807617,21.84826982759231,21.33286696039449,21.783844469192584,83690200,MSFT,Microsoft Corporation
2012-12-03,21.284547805786133,21.598621228311742,21.260387720968136,21.566409317909415,53173800,MSFT,Microsoft Corporation
2012-12-04,21.23623275756836,21.44561405058832,21.21207266867132,21.340923404078342,49777500,MSFT,Microsoft Corporation
2012-12-05,21.47782516479492,21.68720797104749,21.147644999248648,21.244282272274905,68283800,MSFT,Microsoft Corporation
2012-12-06,21.52614021301269,21.727469623615555,21.42950295609537,21.590565562964752,39182300,MSFT,Microsoft Corporation
2012-12-07,21.30870819091797,21.59862308963145,21.2362310022614,21.59862308963145,46162100,MSFT,Microsoft Corporation
2012-12-10,21.69526672363281,21.71942527988103,21.357033111958454,21.3892450322968,47031100,MSFT,Microsoft Corporation
2012-12-11,22.00128555297852,22.13818966221537,21.78384934371608,21.78384934371608,52282800,MSFT,Microsoft Corporation
2012-12-12,21.93685913085937,22.24288078911425,21.80800839139058,22.170402056160302,43966300,MSFT,Microsoft Corporation
2012-12-13,21.83216667175293,22.16234685628146,21.703315942962373,22.00128267728234,45080100,MSFT,Microsoft Corporation
2012-12-14,21.59056663513184,21.848268047737264,21.501982734562205,21.83216286146561,42077500,MSFT,Microsoft Corporation
2012-12-17,21.824119567871094,21.92075687416651,21.48588592379257,21.574471401248605,42046100,MSFT,Microsoft Corporation
2012-12-18,22.194561004638672,22.25093301215638,21.8563274235104,21.94491288447938,50486900,MSFT,Microsoft Corporation
2012-12-19,21.99323272705078,22.33146632660948,21.944914080262997,22.299254407424986,53519900,MSFT,Microsoft Corporation
2012-12-20,22.29119682312012,22.29119682312012,21.86437783857716,22.033495374347687,52607300,MSFT,Microsoft Corporation
2012-12-21,22.10597801208496,22.13818993087287,21.743584325583083,22.10597801208496,98776500,MSFT,Microsoft Corporation
2012-12-24,21.791902542114254,21.944913377400656,21.743583896874043,21.904648095704147,20842400,MSFT,Microsoft Corporation
2012-12-26,21.630840301513672,21.90464852325603,21.5019895543434,21.76774441238485,31631100,MSFT,Microsoft Corporation
2012-12-27,21.71137237548828,21.81606457485437,21.39729884943437,21.655000361686007,39394000,MSFT,Microsoft Corporation
2012-12-28,21.38118934631348,21.66305091477033,21.38118934631348,21.51004008571856,28239900,MSFT,Microsoft Corporation
2012-12-31,21.51003646850586,21.558356639673534,21.236229845330943,21.41339919821394,42749500,MSFT,Microsoft Corporation
2013-01-02,22.242881774902344,22.33146570219938,21.864381366918668,21.94491346666128,52899300,MSFT,Microsoft Corporation
2013-01-03,21.944913864135746,22.26704073291864,21.872435126656832,22.25093400547398,48294400,MSFT,Microsoft Corporation
2013-01-04,21.53419685363769,22.017387819883787,21.526143491664392,21.961015822092392,52521100,MSFT,Microsoft Corporation
2013-01-07,21.49393081665039,21.64694008064536,21.453664008213543,21.558356174127663,37110400,MSFT,Microsoft Corporation
2013-01-08,21.38118934631348,21.57446699144307,21.308710613395373,21.542253538580816,44703100,MSFT,Microsoft Corporation
2013-01-09,21.50198554992676,21.5422508249104,21.38924001513335,21.518090738307148,49047900,MSFT,Microsoft Corporation
2013-01-10,21.30870819091797,21.72747381438816,21.171805639883043,21.46171900257473,71431300,MSFT,Microsoft Corporation
2013-01-11,21.606687545776367,21.687219674103574,21.163763144010616,21.33287923107742,55512100,MSFT,Microsoft Corporation
2013-01-14,21.654998779296875,21.80800961702368,21.550308123603,21.66305214296903,48324400,MSFT,Microsoft Corporation
2013-01-15,21.912696838378903,21.977123737658623,21.606676746909347,21.606676746909347,48244500,MSFT,Microsoft Corporation
2013-01-16,21.77579498291016,21.92880426553461,21.751634894906463,21.864378900213296,41077400,MSFT,Microsoft Corporation
2013-01-17,21.944913864135746,22.12208325796082,21.79190302545559,21.896595217823823,51685900,MSFT,Microsoft Corporation
2013-01-18,21.944913864135746,21.97712731902507,21.775797834033,21.82411648034492,52167700,MSFT,Microsoft Corporation
2013-01-22,21.86438369750977,22.105980022490098,21.743586303030703,21.985181091988828,58650600,MSFT,Microsoft Corporation
2013-01-23,22.23482894897461,22.258987504266127,21.90464871446581,21.90464871446581,50387700,MSFT,Microsoft Corporation
2013-01-24,22.250938415527344,22.60527880942852,22.12208764247644,22.307311972756693,101739300,MSFT,Microsoft Corporation
2013-01-25,22.4522647857666,22.73412638822088,22.05765915673948,22.210670004247024,81847700,MSFT,Microsoft Corporation
2013-01-28,22.47642517089844,22.734126684146343,22.35562777856625,22.55695727779396,56056500,MSFT,Microsoft Corporation
2013-01-29,22.55695343017578,22.653590713148898,22.22677323064412,22.403942606776116,49242600,MSFT,Microsoft Corporation
2013-01-30,22.428102493286133,22.701910685944107,22.355623763698908,22.55695322676966,43580500,MSFT,Microsoft Corporation
2013-01-31,22.10597801208496,22.52474217246016,22.065711193572493,22.37978623388148,50530000,MSFT,Microsoft Corporation
2013-02-01,22.492525100708008,22.58916237095451,22.186503494210072,22.283142300478293,55565900,MSFT,Microsoft Corporation
2013-02-04,22.097923278808597,22.56500759245004,22.08181655240186,22.444210216443487,50540000,MSFT,Microsoft Corporation
2013-02-05,22.146244049072266,22.275094800657826,22.033500025440432,22.2428828807725,35410400,MSFT,Microsoft Corporation
2013-02-06,22.01738739013672,22.17845155441559,21.9449086698134,22.04959930137947,41889600,MSFT,Microsoft Corporation
2013-02-07,21.96907997131348,22.0576639244728,21.8241224566605,22.02545199678464,38028300,MSFT,Microsoft Corporation
2013-02-08,22.186506271362305,22.315357005167428,21.993230170654623,22.02544362211686,33318500,MSFT,Microsoft Corporation
2013-02-11,22.43616104125977,22.484479693477336,22.146246055909824,22.26704345446488,32247700,MSFT,Microsoft Corporation
2013-02-12,22.4522647857666,22.54890361998773,22.347574123380696,22.4522647857666,35990900,MSFT,Microsoft Corporation
2013-02-13,22.57306480407715,22.637490184665825,22.452265871453925,22.492532694335743,41715600,MSFT,Microsoft Corporation
2013-02-14,22.58110809326172,22.59721327920629,22.444204028592782,22.484469297486537,32663200,MSFT,Microsoft Corporation
2013-02-15,22.55695343017578,22.677750801903137,22.45226124826267,22.58111351893002,49650900,MSFT,Microsoft Corporation
2013-02-19,22.77618789672852,22.808668053337158,22.573191564141847,22.63815032862001,38781400,MSFT,Microsoft Corporation
